id	Muestra	ID_Vaca	Timepoint	Tiempo
SRR11322142_1	WD01	1175	TP1	1
SRR11322141_1	WD02	1176	TP1	1
SRR11322130_1	WD03	1177	TP1	1
SRR11322119_1	WD04	1178	TP1	1
SRR11322108_1	WD05	1179	TP1	1
SRR11322097_1	WD06	1180	TP1	1
SRR11322087_1	WD07	1181	TP1	1
SRR11322086_1	WD08	1182	TP1	1
SRR11322085_1	WD09	1183	TP1	1
SRR11322084_1	WD11	1175	TP2	2
SRR11322140_1	WD12	1176	TP2	2
SRR11322139_1	WD13	1177	TP2	2
SRR11322138_1	WD14	1178	TP2	2
SRR11322137_1	WD15	1179	TP2	2
SRR11322136_1	WD16	1180	TP2	2
SRR11322135_1	WD17	1181	TP2	2
SRR11322134_1	WD18	1182	TP2	2
SRR11322133_1	WD19	1183	TP2	2
SRR11322132_1	WD20	1185	TP2	2
SRR11322131_1	WD21	1175	TP3	3
SRR11322129_1	WD22	1176	TP3	3
SRR11322128_1	WD23	1177	TP3	3
SRR11322127_1	WD24	1178	TP3	3
SRR11322126_1	WD25	1179	TP3	3
SRR11322125_1	WD26	1180	TP3	3
SRR11322124_1	WD27	1181	TP3	3
SRR11322123_1	WD28	1182	TP3	3
SRR11322122_1	WD29	1183	TP3	3
SRR11322121_1	WD30	1185	TP3	3
SRR11322120_1	WD31	1175	TP4	4
SRR11322118_1	WD32	1176	TP4	4
SRR11322117_1	WD33	1177	TP4	4
SRR11322116_1	WD34	1178	TP4	4
SRR11322115_1	WD35	1179	TP4	4
SRR11322114_1	WD36	1180	TP4	4
SRR11322113_1	WD37	1181	TP4	4
SRR11322112_1	WD38	1182	TP4	4
SRR11322111_1	WD39	1183	TP4	4
SRR11322110_1	WD40	1185	TP4	4
SRR11322109_1	WD41	1175	TP5	5
SRR11322107_1	WD42	1176	TP5	5
SRR11322106_1	WD43	1177	TP5	5
SRR11322105_1	WD44	1178	TP5	5
SRR11322104_1	WD45	1179	TP5	5
SRR11322103_1	WD46	1180	TP5	5
SRR11322102_1	WD47	1181	TP5	5
SRR11322101_1	WD48	1182	TP5	5
SRR11322100_1	WD49	1183	TP5	5
SRR11322099_1	WD50	1185	TP5	5
SRR11322098_1	WD51	1175	TP6	6
SRR11322096_1	WD52	1176	TP6	6
SRR11322095_1	WD53	1177	TP6	6
SRR11322094_1	WD54	1178	TP6	6
SRR11322093_1	WD55	1179	TP6	6
SRR11322092_1	WD56	1180	TP6	6
SRR11322091_1	WD57	1181	TP6	6
SRR11322090_1	WD58	1182	TP6	6
SRR11322089_1	WD59	1183	TP6	6
SRR11322088_1	WD60	1185	TP6	6
